year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2000,-101.71780268944778_21.155477408046544,-101.71780268944778_21.155477408046544,100.0,4020.5,100512.5,10.05125,gsm,1005125.0,402050
2000,-106.3890421668693_23.234706690272183,-106.3890421668693_23.234706690272183,100.0,3975.07,99376.75,9.937675,gsm,993767.5,397507
2000,-100.99915046215216_25.444387895859457,-100.99915046215216_25.444387895859457,100.0,3965.21,99130.25,9.913025,gsm,991302.4999999999,396521
2000,-104.8619061838661_21.490205623732116,-104.8619061838661_21.490205623732116,100.0,3926.18,98154.5,9.81545,gsm,981545.0,392618
2000,-98.1245415529697_19.04663635567089,-98.1245415529697_19.04663635567089,100.0,3885.87,97146.75,9.714675,gsm,971467.5,388587
2000,-97.49572085408602_25.849292740029377,-97.49572085408602_25.849292740029377,100.0,3866.59,96664.75,9.666475,gsm,966647.5,386659
2000,-99.20251989391312_18.876722638813067,-99.20251989391312_18.876722638813067,100.0,3848.58,96214.5,9.62145,gsm,962144.9999999999,384858
2000,-99.83134059279678_16.910656703520466,-99.83134059279678_16.910656703520466,100.0,3831.22,95780.5,9.57805,gsm,957804.9999999999,383122
2000,-100.28049823485654_25.687495726925793,-100.28049823485654_25.687495726925793,100.0,3788.81,94720.25,9.472025,gsm,947202.5,378881
2001,-100.1906667064446_25.606514633611518,-100.1906667064446_25.606514633611518,100.0,3760.78,94019.5,9.40195,gsm,940194.9999999999,376078
2001,-89.59054635383424_20.98782826745112,-89.59054635383424_20.98782826745112,100.0,3758.58,93964.5,9.39645,gsm,939645.0,375858
2001,-96.95673168361432_19.555329571527224,-96.95673168361432_19.555329571527224,100.0,3731.63,93290.75,9.329075,gsm,932907.5,373163
2001,-116.98916251947963_32.50987222650548,-116.98916251947963_32.50987222650548,100.0,3712.51,92812.75,9.281275,gsm,928127.5000000001,371251
2001,-100.1906667064446_25.76842180371728,-100.1906667064446_25.76842180371728,100.0,3680.4,92010.0,9.201,gsm,920100.0,368040
2001,-100.46016129168045_25.76842180371728,-100.46016129168045_25.76842180371728,100.0,3515.12,87878.0,8.7878,gsm,878780.0000000001,351512
2001,-100.5499928200924_25.76842180371728,-100.5499928200924_25.76842180371728,100.0,3468.49,86712.25,8.671225,gsm,867122.5,346849
2001,-96.14824792790674_19.131528127403627,-96.14824792790674_19.131528127403627,100.0,3465.35,86633.75,8.663375,gsm,866337.5,346535
2001,-100.63982434850435_25.76842180371728,-100.63982434850435_25.76842180371728,100.0,3362.99,84074.75,8.407475,gsm,840747.5,336299
2001,-99.56184600756092_19.30118067727593,-99.56184600756092_19.30118067727593,100.0,3338.68,83467.0,8.3467,gsm,834670.0,333868
2001,-97.85504696773384_22.24052103602208,-97.85504696773384_22.24052103602208,100.0,3223.46,80586.5,8.05865,gsm,805865.0,322346
2001,-106.3890421668693_31.596241590426274,-106.3890421668693_31.596241590426274,100.0,3180.15,79503.75,7.950375,gsm,795037.5,318015
2001,-99.20251989391312_18.961701137971993,-99.20251989391312_18.961701137971993,100.0,3176.69,79417.25,7.941725,gsm,794172.5,317669
2001,-117.0789940478916_32.50987222650548,-117.0789940478916_32.50987222650548,100.0,3136.27,78406.75,7.840675,gsm,784067.5,313627
2001,-92.91431290507646_18.02459368888261,-92.91431290507646_18.02459368888261,100.0,3100.2,77505.0,7.7505,gsm,775050.0,310020
2001,-106.11954758163344_28.722920413707833,-106.11954758163344_28.722920413707833,100.0,3099.13,77478.25,7.747825,gsm,774782.5,309913
2001,-98.93302530867726_19.639957238996963,-98.93302530867726_19.639957238996963,100.0,3090.42,77260.5,7.72605,gsm,772605.0,309042
2001,-99.11268836550116_19.216376289129798,-99.11268836550116_19.216376289129798,100.0,3048.91,76222.75,7.622275,gsm,762227.5,304891
2001,-97.85504696773384_22.323644662951814,-97.85504696773384_22.323644662951814,100.0,3007.52,75188.0,7.5188,gsm,751880.0,300752
2001,-100.99915046215216_25.363242501952417,-100.99915046215216_25.363242501952417,100.0,2955.54,73888.5,7.38885,gsm,738885.0,295554
2001,-98.3042046097936_19.04663635567089,-98.3042046097936_19.04663635567089,100.0,2955.17,73879.25,7.387925,gsm,738792.5,295517
2001,-99.11268836550116_19.724540322063106,-99.11268836550116_19.724540322063106,100.0,2921.43,73035.75,7.303575,gsm,730357.5,292143
2001,-89.68037788224619_20.98782826745112,-89.68037788224619_20.98782826745112,100.0,2909.13,72728.25,7.272825,gsm,727282.5,290913
2001,-100.81948740532826_20.56788388181208,-100.81948740532826_20.56788388181208,100.0,2902.01,72550.25,7.255025,gsm,725502.5,290201
2001,-96.14824792790674_19.216376289129798,-96.14824792790674_19.216376289129798,100.0,2880.3,72007.5,7.20075,gsm,720075.0,288030
2001,-98.3042046097936_26.091573474384994,-98.3042046097936_26.091573474384994,100.0,2873.01,71825.25,7.182525,gsm,718252.5,287301
2001,-89.59054635383424_20.903932972415895,-89.59054635383424_20.903932972415895,100.0,2827.2,70680.0,7.068,gsm,706800.0,282720
2001,-106.3890421668693_31.672725152553213,-106.3890421668693_31.672725152553213,100.0,2822.32,70558.0,7.0558,gsm,705580.0,282232
2001,-87.07526355829958_20.651966032043,-87.07526355829958_20.651966032043,100.0,2811.48,70287.0,7.0287,gsm,702870.0,281148
2001,-86.80576897306372_21.155477408046544,-86.80576897306372_21.155477408046544,100.0,2789.75,69743.75,6.974375,gsm,697437.5,278975
2001,-100.46016129168045_20.651966032043,-100.46016129168045_20.651966032043,100.0,2785.69,69642.25,6.964225,gsm,696422.5,278569
2001,-100.3703297632685_25.687495726925793,-100.3703297632685_25.687495726925793,100.0,2760.14,69003.5,6.90035,gsm,690035.0,276014
2001,-100.46016129168045_25.687495726925793,-100.46016129168045_25.687495726925793,100.0,2757.77,68944.25,6.894425,gsm,689442.5,275777
2001,-100.10083517803264_25.687495726925793,-100.10083517803264_25.687495726925793,100.0,2756.17,68904.25,6.890425,gsm,689042.5,275617
2001,-98.21437308138164_19.131528127403627,-98.21437308138164_19.131528127403627,100.0,2742.32,68558.0,6.8558,gsm,685580.0,274232
2001,-98.8431937802653_19.30118067727593,-98.8431937802653_19.30118067727593,100.0,2722.68,68067.0,6.8067,gsm,680670.0,272268
2001,-110.97045011587883_29.037556845212443,-110.97045011587883_29.037556845212443,100.0,2702.17,67554.25,6.755425,gsm,675542.5,270217
2001,-99.20251989391312_19.80907865997758,-99.20251989391312_19.80907865997758,100.0,2663.19,66579.75,6.657975,gsm,665797.5,266319
2001,-99.20251989391312_19.724540322063106,-99.20251989391312_19.724540322063106,100.0,2657.46,66436.5,6.64365,gsm,664365.0,265746
2001,-97.40588932567408_18.45118671128534,-97.40588932567408_18.45118671128534,100.0,2635.25,65881.25,6.588125,gsm,658812.5,263525
2001,-115.46202653647646_32.585595105070766,-115.46202653647646_32.585595105070766,100.0,2598.44,64961.0,6.4961,gsm,649610.0,259844
2001,-116.98916251947963_32.43408551428,-116.98916251947963_32.43408551428,100.0,2584.8,64620.0,6.462,gsm,646200.0,258480
2001,-105.22123229751392_20.651966032043,-105.22123229751392_20.651966032043,100.0,2521.97,63049.25,6.304925,gsm,630492.5,252197
2001,-106.47887369528124_31.74914577719248,-106.47887369528124_31.74914577719248,100.0,2520.05,63001.25,6.300125,gsm,630012.5,252005
2001,-103.33477020086292_20.483755405236035,-103.33477020086292_20.483755405236035,100.0,2497.18,62429.5,6.24295,gsm,624295.0,249718
2001,-96.95673168361432_18.876722638813067,-96.95673168361432_18.876722638813067,100.0,2466.22,61655.5,6.16555,gsm,616555.0,246622
2001,-99.29235142232508_19.555329571527224,-99.29235142232508_19.555329571527224,100.0,2413.41,60335.25,6.033525,gsm,603352.5,241341
2001,-108.9941564908159_25.76842180371728,-108.9941564908159_25.76842180371728,100.0,2387.65,59691.25,5.969125,gsm,596912.5,238765
2001,-94.44144888807965_18.109995853199123,-94.44144888807965_18.109995853199123,100.0,2382.77,59569.25,5.956925,gsm,595692.5,238277
2001,-103.51443325768682_25.606514633611518,-103.51443325768682_25.606514633611518,100.0,2369.41,59235.25,5.923525,gsm,592352.5,236941
2001,-96.68723709837846_17.082472363846335,-96.68723709837846_17.082472363846335,100.0,2360.5,59012.5,5.90125,gsm,590125.0,236050
2001,-101.71780268944778_21.071676463670826,-101.71780268944778_21.071676463670826,100.0,2347.92,58698.0,5.8698,gsm,586980.0,234792
2001,-99.02285683708922_19.216376289129798,-99.02285683708922_19.216376289129798,100.0,2342.22,58555.5,5.85555,gsm,585555.0,234222
2001,-98.21437308138164_19.30118067727593,-98.21437308138164_19.30118067727593,100.0,2292.67,57316.75,5.731675,gsm,573167.5,229267
2001,-115.3721950080645_32.585595105070766,-115.3721950080645_32.585595105070766,100.0,2279.02,56975.5,5.69755,gsm,569755.0,227902
2001,-106.47887369528124_31.672725152553213,-106.47887369528124_31.672725152553213,100.0,2265.09,56627.25,5.662725,gsm,566272.5,226509
2001,-104.6822431270422_24.057589406269315,-104.6822431270422_24.057589406269315,100.0,2262.18,56554.5,5.65545,gsm,565545.0,226218
2001,-100.3703297632685_20.651966032043,-100.3703297632685_20.651966032043,100.0,2243.83,56095.75,5.609575,gsm,560957.5,224383
2001,-106.11954758163344_28.644112654258493,-106.11954758163344_28.644112654258493,100.0,2239.45,55986.25,5.598625,gsm,559862.5,223945
2001,-99.74150906438481_19.30118067727593,-99.74150906438481_19.30118067727593,100.0,2224.72,55618.0,5.5618,gsm,556180.0,222472
2001,-101.44830810421192_26.895541683016987,-101.44830810421192_26.895541683016987,100.0,2204.14,55103.5,5.51035,gsm,551035.0,220414
2001,-100.10083517803264_25.606514633611518,-100.10083517803264_25.606514633611518,100.0,2189.2,54730.0,5.473,gsm,547300.0,218920
2001,-98.93302530867726_19.555329571527224,-98.93302530867726_19.555329571527224,100.0,2174.58,54364.5,5.43645,gsm,543645.0,217458
2001,-104.6822431270422_23.975534817529628,-104.6822431270422_23.975534817529628,100.0,2145.93,53648.25,5.364825,gsm,536482.5,214593
2001,-92.2854922061928_14.92386571648793,-92.2854922061928_14.92386571648793,100.0,2143.1,53577.5,5.35775,gsm,535775.0,214310
2001,-102.2567918599195_21.824165695582103,-102.2567918599195_21.824165695582103,100.0,2135.91,53397.75,5.339775,gsm,533977.5,213591
2001,-101.17881351897606_20.56788388181208,-101.17881351897606_20.56788388181208,100.0,2131.14,53278.5,5.32785,gsm,532785.0,213114
2001,-96.7770686267904_17.082472363846335,-96.7770686267904_17.082472363846335,100.0,2127.3,53182.5,5.31825,gsm,531825.0,212730
2001,-102.52628644515534_22.7385175850022,-102.52628644515534_22.7385175850022,100.0,2113.9,52847.5,5.28475,gsm,528475.0,211390
2001,-106.02971605322148_28.644112654258493,-106.02971605322148_28.644112654258493,100.0,2106.48,52662.0,5.2662,gsm,526620.0,210648
2001,-92.64481831984061_16.73868425631437,-92.64481831984061_16.73868425631437,100.0,2098.77,52469.25,5.246925,gsm,524692.5,209877
2001,-99.29235142232508_19.30118067727593,-99.29235142232508_19.30118067727593,100.0,2084.03,52100.75,5.210075,gsm,521007.5,208403
2001,-99.11268836550116_23.729057835540004,-99.11268836550116_23.729057835540004,100.0,2058.18,51454.5,5.14545,gsm,514545.00000000006,205818
2001,-100.28049823485654_25.606514633611518,-100.28049823485654_25.606514633611518,100.0,2057.91,51447.75,5.144775,gsm,514477.5,205791
2001,-97.13639474043822_18.876722638813067,-97.13639474043822_18.876722638813067,100.0,2035.68,50892.0,5.0892,gsm,508920.0,203568
2001,-110.97045011587883_31.28967966616186,-110.97045011587883_31.28967966616186,100.0,2010.11,50252.75,5.025275,gsm,502527.5,201011
2001,-103.51443325768682_25.525478648254804,-103.51443325768682_25.525478648254804,100.0,1932.28,48307.0,4.8307,gsm,483070.0,193228
2001,-102.07712880309558_19.38594112873661,-102.07712880309558_19.38594112873661,100.0,1919.54,47988.5,4.79885,gsm,479885.0,191954
2001,-99.02285683708922_19.80907865997758,-99.02285683708922_19.80907865997758,100.0,1915.02,47875.5,4.78755,gsm,478755.00000000006,191502
2001,-96.86690015520236_19.555329571527224,-96.86690015520236_19.555329571527224,100.0,1891.47,47286.75,4.728675,gsm,472867.5,189147
2001,-100.81948740532826_20.483755405236035,-100.81948740532826_20.483755405236035,100.0,1888.27,47206.75,4.720675,gsm,472067.5,188827
2001,-100.46016129168045_20.56788388181208,-100.46016129168045_20.56788388181208,100.0,1863.78,46594.5,4.65945,gsm,465944.99999999994,186378
2001,-103.24493867245096_20.56788388181208,-103.24493867245096_20.56788388181208,100.0,1853.81,46345.25,4.634525,gsm,463452.5,185381
2001,-99.56184600756092_27.45494572067861,-99.56184600756092_27.45494572067861,100.0,1850.14,46253.5,4.62535,gsm,462535.0,185014
2001,-116.8993309910677_32.43408551428,-116.8993309910677_32.43408551428,100.0,1846.21,46155.25,4.615525,gsm,461552.5,184621
2001,-103.24493867245096_20.483755405236035,-103.24493867245096_20.483755405236035,100.0,1819.29,45482.25,4.548225,gsm,454822.50000000006,181929
2001,-103.33477020086292_25.525478648254804,-103.33477020086292_25.525478648254804,100.0,1807.2,45180.0,4.518,gsm,451800.0,180720
2001,-104.59241159863024_24.057589406269315,-104.59241159863024_24.057589406269315,100.0,1792.78,44819.5,4.48195,gsm,448195.00000000006,179278
2001,-98.3042046097936_26.01086869800926,-98.3042046097936_26.01086869800926,100.0,1777.35,44433.75,4.443375,gsm,444337.49999999994,177735
2001,-99.92117212120874_16.910656703520466,-99.92117212120874_16.910656703520466,100.0,1766.8,44170.0,4.417,gsm,441700.0,176680
2001,-92.91431290507646_17.93915008306695,-92.91431290507646_17.93915008306695,100.0,1739.88,43497.0,4.3497,gsm,434970.00000000006,173988
2001,-98.21437308138164_26.01086869800926,-98.21437308138164_26.01086869800926,100.0,1722.66,43066.5,4.30665,gsm,430665.00000000006,172266
2001,-98.75336225185336_20.14678136179733,-98.75336225185336_20.14678136179733,100.0,1720.16,43004.0,4.3004,gsm,430040.0,172016
2001,-98.93302530867726_19.216376289129798,-98.93302530867726_19.216376289129798,100.0,1711.08,42777.0,4.2777,gsm,427770.0,171108
2001,-99.47201447914898_19.30118067727593,-99.47201447914898_19.30118067727593,100.0,1673.38,41834.5,4.18345,gsm,418344.99999999994,167338
2001,-105.22123229751392_20.736001700460776,-105.22123229751392_20.736001700460776,100.0,1649.71,41242.75,4.124275,gsm,412427.5,164971
2001,-88.3329049560669_18.536379133934524,-88.3329049560669_18.536379133934524,100.0,1639.69,40992.25,4.099225,gsm,409922.49999999994,163969
2001,-98.39403613820555_20.06242360245848,-98.39403613820555_20.06242360245848,100.0,1638.61,40965.25,4.096525,gsm,409652.5,163861
2001,-99.83134059279678_16.824689990463227,-99.83134059279678_16.824689990463227,100.0,1638.23,40955.75,4.095575,gsm,409557.5,163823
2001,-107.46702050781272_24.793705436249,-107.46702050781272_24.793705436249,100.0,1624.69,40617.25,4.061725,gsm,406172.5,162469
2001,-102.2567918599195_19.978020459734232,-102.2567918599195_19.978020459734232,100.0,1622.23,40555.75,4.055575,gsm,405557.5,162223
2001,-109.98230330334738_27.45494572067861,-109.98230330334738_27.45494572067861,100.0,1611.82,40295.5,4.02955,gsm,402955.00000000006,161182
2001,-110.34162941699518_24.139591567151705,-110.34162941699518_24.139591567151705,100.0,1603.39,40084.75,4.008475,gsm,400847.5,160339
2001,-102.34662338833144_21.907534568332167,-102.34662338833144_21.907534568332167,100.0,1601.31,40032.75,4.003275,gsm,400327.50000000006,160131
2001,-115.46202653647646_32.6612540715909,-115.46202653647646_32.6612540715909,100.0,1579.13,39478.25,3.947825,gsm,394782.5,157913
2001,-103.69409631451072_19.216376289129798,-103.69409631451072_19.216376289129798,100.0,1558.57,38964.25,3.896425,gsm,389642.5,155857
2001,-98.93302530867726_18.79170102316482,-98.93302530867726_18.79170102316482,100.0,1549.97,38749.25,3.874925,gsm,387492.5,154997
2001,-99.11268836550116_19.80907865997758,-99.11268836550116_19.80907865997758,100.0,1516.5,37912.5,3.79125,gsm,379125.0,151650
2001,-98.21437308138164_19.216376289129798,-98.21437308138164_19.216376289129798,100.0,1505.74,37643.5,3.76435,gsm,376435.0,150574
2001,-109.89247177493542_22.904116301036076,-109.89247177493542_22.904116301036076,100.0,1504.43,37610.75,3.761075,gsm,376107.5,150443
2001,-99.47201447914898_17.511316397197234,-99.47201447914898_17.511316397197234,100.0,1502.83,37570.75,3.757075,gsm,375707.5,150283
2001,-101.26864504738802_20.98782826745112,-101.26864504738802_20.98782826745112,100.0,1474.27,36856.75,3.685675,gsm,368567.5,147427
2001,-97.94487849614578_22.406718801972914,-97.94487849614578_22.406718801972914,100.0,1463.65,36591.25,3.659125,gsm,365912.5,146365
2001,-99.56184600756092_19.216376289129798,-99.56184600756092_19.216376289129798,100.0,1457.82,36445.5,3.64455,gsm,364455.0,145782
2001,-99.56184600756092_19.131528127403627,-99.56184600756092_19.131528127403627,100.0,1453.3,36332.5,3.63325,gsm,363325.0,145330
2001,-99.02285683708922_21.99085468608476,-99.02285683708922_21.99085468608476,100.0,1447.06,36176.5,3.61765,gsm,361765.0,144706
2001,-114.74337430918084_32.43408551428,-114.74337430918084_32.43408551428,100.0,1443.53,36088.25,3.608825,gsm,360882.5,144353
2001,-98.93302530867726_19.893572092467096,-98.93302530867726_19.893572092467096,100.0,1420.01,35500.25,3.550025,gsm,355002.5,142001
2001,-99.65167753597288_19.216376289129798,-99.65167753597288_19.216376289129798,100.0,1411.26,35281.5,3.52815,gsm,352815.0,141126
2001,-98.1245415529697_19.38594112873661,-98.1245415529697_19.38594112873661,100.0,1406.29,35157.25,3.515725,gsm,351572.5,140629
2001,-109.71280871811152_23.069513046210616,-109.71280871811152_23.069513046210616,100.0,1401.71,35042.75,3.504275,gsm,350427.5,140171
2001,-93.18380749031232_16.73868425631437,-93.18380749031232_16.73868425631437,100.0,1401.27,35031.75,3.503175,gsm,350317.5,140127
2001,-90.48886163795376_19.80907865997758,-90.48886163795376_19.80907865997758,100.0,1389.77,34744.25,3.474425,gsm,347442.5,138977
2001,-93.00414443348842_17.93915008306695,-93.00414443348842_17.93915008306695,100.0,1380.85,34521.25,3.452125,gsm,345212.5,138085
2001,-99.56184600756092_19.38594112873661,-99.56184600756092_19.38594112873661,100.0,1380.06,34501.5,3.45015,gsm,345015.0,138006
2001,-100.9093189337402_25.444387895859457,-100.9093189337402_25.444387895859457,100.0,1373.33,34333.25,3.433325,gsm,343332.5,137333
2001,-99.02285683708922_19.724540322063106,-99.02285683708922_19.724540322063106,100.0,1369.91,34247.75,3.424775,gsm,342477.5,136991
2001,-99.56184600756092_18.365952003926687,-99.56184600756092_18.365952003926687,100.0,1325.97,33149.25,3.314925,gsm,331492.5,132597
2001,-109.44331413287566_27.055657242313234,-109.44331413287566_27.055657242313234,100.0,1307.47,32686.75,3.268675,gsm,326867.5,130747
2001,-100.10083517803264_25.93010841242947,-100.10083517803264_25.93010841242947,100.0,1303.02,32575.5,3.25755,gsm,325755.0,130302
2001,-99.65167753597288_19.38594112873661,-99.65167753597288_19.38594112873661,100.0,1298.75,32468.75,3.246875,gsm,324687.5,129875
2001,-101.26864504738802_19.724540322063106,-101.26864504738802_19.724540322063106,100.0,1287.2,32180.0,3.218,gsm,321800.0,128720
2001,-92.1058291493689_16.221840303918093,-92.1058291493689_16.221840303918093,100.0,1282.51,32062.75,3.206275,gsm,320627.5,128251
2001,-100.3703297632685_19.47065748087565,-100.3703297632685_19.47065748087565,100.0,1270.02,31750.5,3.17505,gsm,317505.0,127002
2001,-99.56184600756092_27.53463100303685,-99.56184600756092_27.53463100303685,100.0,1255.39,31384.75,3.138475,gsm,313847.5,125539
2001,-99.20251989391312_23.729057835540004,-99.20251989391312_23.729057835540004,100.0,1254.57,31364.25,3.136425,gsm,313642.5,125457
2001,-98.3042046097936_19.131528127403627,-98.3042046097936_19.131528127403627,100.0,1244.19,31104.75,3.110475,gsm,311047.5,124419
2001,-109.98230330334738_22.904116301036076,-109.98230330334738_22.904116301036076,100.0,1240.56,31014.0,3.1014,gsm,310140.0,124056
2001,-94.5312804164916_18.02459368888261,-94.5312804164916_18.02459368888261,100.0,1235.79,30894.75,3.089475,gsm,308947.5,123579
2001,-100.01100364962068_20.399580758267938,-100.01100364962068_20.399580758267938,100.0,1216.46,30411.5,3.04115,gsm,304115.0,121646
2001,-98.8431937802653_19.47065748087565,-98.8431937802653_19.47065748087565,100.0,1211.78,30294.5,3.02945,gsm,302945.0,121178
